value,Species,w,scenario
205372.9310633313,Urophycis chuss,1.2383823477789748,rcp2013
745961.611869101,Urophycis tenuis,1.2383823477789748,rcp2013
14482725.692429619,Zoarces americanus,1.2383823477789748,rcp2013
3708472.7485426636,Alosa pseudoharengus,1.4732967628504805,rcp2013
696808.6352756348,Alosa sapidissima,1.4732967628504805,rcp2013
48118925.925389044,Ammodytes dubius,1.4732967628504805,rcp2013
40726.8389800927,Anchoa mitchilli,1.4732967628504805,rcp2013
6898460309.835726,Clupea harengus,1.4732967628504805,rcp2013
2518809.9589923215,Gadus morhua,1.4732967628504805,rcp2013
120499168.79915915,Glyptocephalus cynoglossus,1.4732967628504805,rcp2013
201628861.5439996,Limanda ferruginea,1.4732967628504805,rcp2013
30203.863370394352,Lophius americanus,1.4732967628504805,rcp2013
21249414.48099744,Melanogrammus aeglefinus,1.4732967628504805,rcp2013
28186359.52811477,Merluccius bilinearis,1.4732967628504805,rcp2013
458037.91958420904,Myoxocephalus octodecemspinosus,1.4732967628504805,rcp2013
1528820.3341618108,Paralichthys dentatus,1.4732967628504805,rcp2013
3486502.450756847,Pseudopleuronectes americanus,1.4732967628504805,rcp2013
2194.9700672395675,Rostroraja eglanteria,1.4732967628504805,rcp2013
413188315.16192126,Squalus acanthias,1.4732967628504805,rcp2013
213848.75317067959,Urophycis chuss,1.4732967628504805,rcp2013
778843.1316323089,Urophycis tenuis,1.4732967628504805,rcp2013
14682860.496150956,Zoarces americanus,1.4732967628504805,rcp2013
3881616.474378008,Alosa pseudoharengus,1.7527731684149555,rcp2013
726943.3940023792,Alosa sapidissima,1.7527731684149555,rcp2013
47641693.45333937,Ammodytes dubius,1.7527731684149555,rcp2013
42558.0641075836,Anchoa mitchilli,1.7527731684149555,rcp2013
7049268261.837204,Clupea harengus,1.7527731684149555,rcp2013
2639226.26295451,Gadus morhua,1.7527731684149555,rcp2013
121347800.8223491,Glyptocephalus cynoglossus,1.7527731684149555,rcp2013
205814142.00636917,Limanda ferruginea,1.7527731684149555,rcp2013
31521.3260970377,Lophius americanus,1.7527731684149555,rcp2013
22004076.781659033,Melanogrammus aeglefinus,1.7527731684149555,rcp2013
29236055.8285333,Merluccius bilinearis,1.7527731684149555,rcp2013
477017.3781691919,Myoxocephalus octodecemspinosus,1.7527731684149555,rcp2013
1606259.3873457857,Paralichthys dentatus,1.7527731684149555,rcp2013
3630773.542633536,Pseudopleuronectes americanus,1.7527731684149555,rcp2013
2318.208547151639,Rostroraja eglanteria,1.7527731684149555,rcp2013
416833186.9871384,Squalus acanthias,1.7527731684149555,rcp2013
222389.12245234495,Urophycis chuss,1.7527731684149555,rcp2013
812254.9421849734,Urophycis tenuis,1.7527731684149555,rcp2013
14841722.216454374,Zoarces americanus,1.7527731684149555,rcp2013
4059040.66065906,Alosa pseudoharengus,2.0852647323892817,rcp2013
757503.2405772319,Alosa sapidissima,2.0852647323892817,rcp2013
46962749.55115819,Ammodytes dubius,2.0852647323892817,rcp2013
44446.43922317969,Anchoa mitchilli,2.0852647323892817,rcp2013
7186380793.905191,Clupea harengus,2.0852647323892817,rcp2013
2762827.950272163,Gadus morhua,2.0852647323892817,rcp2013
121788996.57101636,Glyptocephalus cynoglossus,2.0852647323892817,rcp2013
209561962.84957817,Limanda ferruginea,2.0852647323892817,rcp2013
32858.229548302275,Lophius americanus,2.0852647323892817,rcp2013
22749346.798045777,Melanogrammus aeglefinus,2.0852647323892817,rcp2013
30275462.50535101,Merluccius bilinearis,2.0852647323892817,rcp2013
496154.5370605622,Myoxocephalus octodecemspinosus,2.0852647323892817,rcp2013
1686306.0210001303,Paralichthys dentatus,2.0852647323892817,rcp2013
3776299.19649364,Pseudopleuronectes americanus,2.0852647323892817,rcp2013
2447.5689631252717,Rostroraja eglanteria,2.0852647323892817,rcp2013
419122821.877162,Squalus acanthias,2.0852647323892817,rcp2013
230961.0720491008,Urophycis chuss,2.0852647323892817,rcp2013
846087.3180313378,Urophycis tenuis,2.0852647323892817,rcp2013
14956071.757284565,Zoarces americanus,2.0852647323892817,rcp2013
4240367.468187363,Alosa pseudoharengus,2.480828142798857,rcp2013
788388.1615545836,Alosa sapidissima,2.480828142798857,rcp2013
46082396.505715266,Ammodytes dubius,2.480828142798857,rcp2013
46503.86247596314,Anchoa mitchilli,2.480828142798857,rcp2013
7308248977.143279,Clupea harengus,2.480828142798857,rcp2013
2889373.278559934,Gadus morhua,2.480828142798857,rcp2013
121803022.83087997,Glyptocephalus cynoglossus,2.480828142798857,rcp2013
212825330.5910434,Limanda ferruginea,2.480828142798857,rcp2013
34209.94383740798,Lophius americanus,2.480828142798857,rcp2013
23481029.128383517,Melanogrammus aeglefinus,2.480828142798857,rcp2013
31297665.321870122,Merluccius bilinearis,2.480828142798857,rcp2013
515374.03134532756,Myoxocephalus octodecemspinosus,2.480828142798857,rcp2013
1768928.7207087527,Paralichthys dentatus,2.480828142798857,rcp2013
3922588.299204217,Pseudopleuronectes americanus,2.480828142798857,rcp2013
2583.2798360786655,Rostroraja eglanteria,2.480828142798857,rcp2013
419986885.0708,Squalus acanthias,2.480828142798857,rcp2013
239529.17108325553,Urophycis chuss,2.480828142798857,rcp2013
880216.4971590053,Urophycis tenuis,2.480828142798857,rcp2013
15023087.348224437,Zoarces americanus,2.480828142798857,rcp2013
4425162.765825904,Alosa pseudoharengus,2.951427786845574,rcp2013
819489.4770498653,Alosa sapidissima,2.951427786845574,rcp2013
45004606.10275631,Ammodytes dubius,2.951427786845574,rcp2013
49436.285105357296,Anchoa mitchilli,2.951427786845574,rcp2013
7413428095.761191,Clupea harengus,2.951427786845574,rcp2013
3018576.105148581,Gadus morhua,2.951427786845574,rcp2013
121375638.85784669,Glyptocephalus cynoglossus,2.951427786845574,rcp2013
215560514.0769713,Limanda ferruginea,2.951427786845574,rcp2013
35571.25678143312,Lophius americanus,2.951427786845574,rcp2013
24194813.02925263,Melanogrammus aeglefinus,2.951427786845574,rcp2013
32295202.117639348,Merluccius bilinearis,2.951427786845574,rcp2013
534593.4440528001,Myoxocephalus octodecemspinosus,2.951427786845574,rcp2013
1854093.9493832982,Paralichthys dentatus,2.951427786845574,rcp2013
4069124.7533462364,Pseudopleuronectes americanus,2.951427786845574,rcp2013
2725.575936563096,Rostroraja eglanteria,2.951427786845574,rcp2013
419373508.0728293,Squalus acanthias,2.951427786845574,rcp2013
248055.73358798318,Urophycis chuss,2.951427786845574,rcp2013
914504.2932112943,Urophycis tenuis,2.951427786845574,rcp2013
15040447.062956085,Zoarces americanus,2.951427786845574,rcp2013
4612936.487822569,Alosa pseudoharengus,3.5112976310952937,rcp2013
850690.7678705,Alosa sapidissima,3.5112976310952937,rcp2013
43737474.46224638,Ammodytes dubius,3.5112976310952937,rcp2013
57176.16969750297,Anchoa mitchilli,3.5112976310952937,rcp2013
7500610426.741528,Clupea harengus,3.5112976310952937,rcp2013
3150103.352334023,Gadus morhua,3.5112976310952937,rcp2013
120498704.72299685,Glyptocephalus cynoglossus,3.5112976310952937,rcp2013
217728029.29983267,Limanda ferruginea,3.5112976310952937,rcp2013
36936.35655719565,Lophius americanus,3.5112976310952937,rcp2013
24886324.956988204,Melanogrammus aeglefinus,3.5112976310952937,rcp2013
33260102.130613815,Merluccius bilinearis,3.5112976310952937,rcp2013
553723.435424076,Myoxocephalus octodecemspinosus,3.5112976310952937,rcp2013
1941769.2948288189,Paralichthys dentatus,3.5112976310952937,rcp2013
4215373.006188667,Pseudopleuronectes americanus,3.5112976310952937,rcp2013
2874.6994318974953,Rostroraja eglanteria,3.5112976310952937,rcp2013
417251418.84071773,Squalus acanthias,3.5112976310952937,rcp2013
256501.07120318763,Urophycis chuss,3.5112976310952937,rcp2013
948797.8508700861,Urophycis tenuis,3.5112976310952937,rcp2013
15006403.3876112,Zoarces americanus,3.5112976310952937,rcp2013
4803144.067587209,Alosa pseudoharengus,4.177371748374244,rcp2013
881869.0426000099,Alosa sapidissima,4.177371748374244,rcp2013
42295270.321105026,Ammodytes dubius,4.177371748374244,rcp2013
82359.32452290774,Anchoa mitchilli,4.177371748374244,rcp2013
7568656368.711497,Clupea harengus,4.177371748374244,rcp2013
3283572.7511354852,Gadus morhua,4.177371748374244,rcp2013
119170635.6461466,Glyptocephalus cynoglossus,4.177371748374244,rcp2013
219293578.50451037,Limanda ferruginea,4.177371748374244,rcp2013
38298.820061744365,Lophius americanus,4.177371748374244,rcp2013
25551185.365059115,Melanogrammus aeglefinus,4.177371748374244,rcp2013
34183944.617791064,Merluccius bilinearis,4.177371748374244,rcp2013
572667.9660544062,Myoxocephalus octodecemspinosus,4.177371748374244,rcp2013
2031927.0940433487,Paralichthys dentatus,4.177371748374244,rcp2013
4360784.037801562,Pseudopleuronectes americanus,4.177371748374244,rcp2013
3030.9012547335396,Rostroraja eglanteria,4.177371748374244,rcp2013
413611534.3744889,Squalus acanthias,4.177371748374244,rcp2013
264823.78873090603,Urophycis chuss,4.177371748374244,rcp2013
982929.5952553136,Urophycis tenuis,4.177371748374244,rcp2013
14919846.946094098,Zoarces americanus,4.177371748374244,rcp2013
4995189.073168843,Alosa pseudoharengus,4.969796513282726,rcp2013
912896.1354507892,Alosa sapidissima,4.969796513282726,rcp2013
40710180.361913376,Ammodytes dubius,4.969796513282726,rcp2013
129336.618212547,Anchoa mitchilli,4.969796513282726,rcp2013
7616622791.418116,Clupea harengus,4.969796513282726,rcp2013
3418550.986576098,Gadus morhua,4.969796513282726,rcp2013
117396677.20520443,Glyptocephalus cynoglossus,4.969796513282726,rcp2013
220228911.88996,Limanda ferruginea,4.969796513282726,rcp2013
39651.60944477441,Lophius americanus,4.969796513282726,rcp2013
26185068.702303644,Melanogrammus aeglefinus,4.969796513282726,rcp2013
35057940.95940567,Merluccius bilinearis,4.969796513282726,rcp2013
591324.629066594,Myoxocephalus octodecemspinosus,4.969796513282726,rcp2013
2124548.4587339126,Paralichthys dentatus,4.969796513282726,rcp2013
4504801.623431862,Pseudopleuronectes americanus,4.969796513282726,rcp2013
3194.442677106383,Rostroraja eglanteria,4.969796513282726,rcp2013
408467924.1538365,Squalus acanthias,4.969796513282726,rcp2013
272981.1215339396,Urophycis chuss,4.969796513282726,rcp2013
1016717.442304834,Urophycis tenuis,4.969796513282726,rcp2013
14780356.783454353,Zoarces americanus,4.969796513282726,rcp2013
5188427.161146043,Alosa pseudoharengus,5.912539958419907,rcp2013
943640.318169128,Alosa sapidissima,5.912539958419907,rcp2013
39099237.229823634,Ammodytes dubius,5.912539958419907,rcp2013
165641.17511017318,Anchoa mitchilli,5.912539958419907,rcp2013
7643787547.754896,Clupea harengus,5.912539958419907,rcp2013
3554552.395869427,Gadus morhua,5.912539958419907,rcp2013
115188984.07624693,Glyptocephalus cynoglossus,5.912539958419907,rcp2013
220512582.055252,Limanda ferruginea,5.912539958419907,rcp2013
40987.080298265195,Lophius americanus,5.912539958419907,rcp2013
26783765.469984848,Melanogrammus aeglefinus,5.912539958419907,rcp2013
35873044.9902965,Merluccius bilinearis,5.912539958419907,rcp2013
609585.1110964945,Myoxocephalus octodecemspinosus,5.912539958419907,rcp2013
2219627.5995409256,Paralichthys dentatus,5.912539958419907,rcp2013
4646868.66844978,Pseudopleuronectes americanus,5.912539958419907,rcp2013
3365.597060185765,Rostroraja eglanteria,5.912539958419907,rcp2013
401858081.4717081,Squalus acanthias,5.912539958419907,rcp2013
280929.3138536759,Urophycis chuss,5.912539958419907,rcp2013
1049965.355558578,Urophycis tenuis,5.912539958419907,rcp2013
14588235.03094017,Zoarces americanus,5.912539958419907,rcp2013
5382171.452870727,Alosa pseudoharengus,7.034116722179635,rcp2013
973968.102380211,Alosa sapidissima,7.034116722179635,rcp2013
38027250.443406254,Ammodytes dubius,7.034116722179635,rcp2013
187439.46961971535,Anchoa mitchilli,7.034116722179635,rcp2013
7649669221.386685,Clupea harengus,7.034116722179635,rcp2013
3691038.395798993,Gadus morhua,7.034116722179635,rcp2013
112566493.95329002,Glyptocephalus cynoglossus,7.034116722179635,rcp2013
220130564.67083248,Limanda ferruginea,7.034116722179635,rcp2013
42297.00612275521,Lophius americanus,7.034116722179635,rcp2013
27343245.152397346,Melanogrammus aeglefinus,7.034116722179635,rcp2013
36620096.36801933,Merluccius bilinearis,7.034116722179635,rcp2013
627335.8065758183,Myoxocephalus octodecemspinosus,7.034116722179635,rcp2013
2317176.3227563696,Paralichthys dentatus,7.034116722179635,rcp2013
4786433.407844221,Pseudopleuronectes americanus,7.034116722179635,rcp2013
3544.651735143601,Rostroraja eglanteria,7.034116722179635,rcp2013
393842473.27886575,Squalus acanthias,7.034116722179635,rcp2013
288624.03709170985,Urophycis chuss,7.034116722179635,rcp2013
1082464.34981947,Urophycis tenuis,7.034116722179635,rcp2013
14344524.297710191,Zoarces americanus,7.034116722179635,rcp2013
5575699.418686417,Alosa pseudoharengus,8.36845051521142,rcp2013
1003746.2028745572,Alosa sapidissima,8.36845051521142,rcp2013
40103394.86912545,Ammodytes dubius,8.36845051521142,rcp2013
205752.83272417093,Anchoa mitchilli,8.36845051521142,rcp2013
7634041366.487792,Clupea harengus,8.36845051521142,rcp2013
3827417.7958557378,Gadus morhua,8.36845051521142,rcp2013
109554597.6669822,Glyptocephalus cynoglossus,8.36845051521142,rcp2013
219076722.93567443,Limanda ferruginea,8.36845051521142,rcp2013
43572.62405421153,Lophius americanus,8.36845051521142,rcp2013
27859718.803215533,Melanogrammus aeglefinus,8.36845051521142,rcp2013
37289999.49384515,Merluccius bilinearis,8.36845051521142,rcp2013
644458.6081609661,Myoxocephalus octodecemspinosus,8.36845051521142,rcp2013
2417228.553053372,Paralichthys dentatus,8.36845051521142,rcp2013
4922955.254483664,Pseudopleuronectes americanus,8.36845051521142,rcp2013
3731.909955420832,Rostroraja eglanteria,8.36845051521142,rcp2013
384503373.61711174,Squalus acanthias,8.36845051521142,rcp2013
296020.84488012566,Urophycis chuss,8.36845051521142,rcp2013
1113994.0207168055,Urophycis tenuis,8.36845051521142,rcp2013
14051006.691380484,Zoarces americanus,8.36845051521142,rcp2013
5768261.329029852,Alosa pseudoharengus,9.955900192091503,rcp2013
1032843.6277012089,Alosa sapidissima,9.955900192091503,rcp2013
49207609.82334233,Ammodytes dubius,9.955900192091503,rcp2013
226020.81992523707,Anchoa mitchilli,9.955900192091503,rcp2013
7596940776.703987,Clupea harengus,9.955900192091503,rcp2013
3963047.8924706895,Gadus morhua,9.955900192091503,rcp2013
106184614.79252893,Glyptocephalus cynoglossus,9.955900192091503,rcp2013
217353095.5407681,Limanda ferruginea,9.955900192091503,rcp2013
44804.70241216197,Lophius americanus,9.955900192091503,rcp2013
28329699.90283082,Melanogrammus aeglefinus,9.955900192091503,rcp2013
37873928.31034187,Merluccius bilinearis,9.955900192091503,rcp2013
660831.8584074035,Myoxocephalus octodecemspinosus,9.955900192091503,rcp2013
2519844.71332556,Paralichthys dentatus,9.955900192091503,rcp2013
5055910.007877528,Pseudopleuronectes americanus,9.955900192091503,rcp2013
3927.6928458166526,Rostroraja eglanteria,9.955900192091503,rcp2013
373943013.9100522,Squalus acanthias,9.955900192091503,rcp2013
303075.64788915694,Urophycis chuss,9.955900192091503,rcp2013
1144324.4815841967,Urophycis tenuis,9.955900192091503,rcp2013
13710183.794610983,Zoarces americanus,9.955900192091503,rcp2013
5959090.301038713,Alosa pseudoharengus,11.84448046322508,rcp2013
1061133.8576257536,Alosa sapidissima,11.84448046322508,rcp2013
57592582.298987,Ammodytes dubius,11.84448046322508,rcp2013
252338.8660218921,Anchoa mitchilli,11.84448046322508,rcp2013
7538669444.543659,Clupea harengus,11.84448046322508,rcp2013
4097236.6228895797,Gadus morhua,11.84448046322508,rcp2013
102493095.23910774,Glyptocephalus cynoglossus,11.84448046322508,rcp2013
214970000.86423865,Limanda ferruginea,11.84448046322508,rcp2013
45983.64015508765,Lophius americanus,11.84448046322508,rcp2013
28750062.42472676,Melanogrammus aeglefinus,11.84448046322508,rcp2013
38363565.455897085,Merluccius bilinearis,11.84448046322508,rcp2013
676331.5143788616,Myoxocephalus octodecemspinosus,11.84448046322508,rcp2013
2625115.8040650315,Paralichthys dentatus,11.84448046322508,rcp2013
5184794.281443498,Pseudopleuronectes americanus,11.84448046322508,rcp2013
4132.341260775449,Rostroraja eglanteria,11.84448046322508,rcp2013
362281132.4990596,Squalus acanthias,11.84448046322508,rcp2013
309745.21036091313,Urophycis chuss,11.84448046322508,rcp2013
1173218.9412872626,Urophycis tenuis,11.84448046322508,rcp2013
13325237.95478103,Zoarces americanus,11.84448046322508,rcp2013
6147487.907313206,Alosa pseudoharengus,14.091314169175984,rcp2013
1088497.3354427442,Alosa sapidissima,14.091314169175984,rcp2013
49489555.648197025,Ammodytes dubius,14.091314169175984,rcp2013
296357.6854355474,Anchoa mitchilli,14.091314169175984,rcp2013
7459810375.10859,Clupea harengus,14.091314169175984,rcp2013
4234167.243326981,Gadus morhua,14.091314169175984,rcp2013
98546683.37646122,Glyptocephalus cynoglossus,14.091314169175984,rcp2013
212003305.81373644,Limanda ferruginea,14.091314169175984,rcp2013
47196.27893874862,Lophius americanus,14.091314169175984,rcp2013
29121363.683122255,Melanogrammus aeglefinus,14.091314169175984,rcp2013
38924864.28563078,Merluccius bilinearis,14.091314169175984,rcp2013
691596.6919372961,Myoxocephalus octodecemspinosus,14.091314169175984,rcp2013
2734851.0711109624,Paralichthys dentatus,14.091314169175984,rcp2013
5310589.527188714,Pseudopleuronectes americanus,14.091314169175984,rcp2013
4346.306055679843,Rostroraja eglanteria,14.091314169175984,rcp2013
349745728.698581,Squalus acanthias,14.091314169175984,rcp2013
316167.03144634893,Urophycis chuss,14.091314169175984,rcp2013
1205229.772407895,Urophycis tenuis,14.091314169175984,rcp2013
12903390.312907843,Zoarces americanus,14.091314169175984,rcp2013
6332635.235941486,Alosa pseudoharengus,16.764360043560156,rcp2013
1114823.3251823254,Alosa sapidissima,16.764360043560156,rcp2013
34583302.30503679,Ammodytes dubius,16.764360043560156,rcp2013
69667.73556163475,Anchoa mitchilli,16.764360043560156,rcp2013
7361173716.36885,Clupea harengus,16.764360043560156,rcp2013
4369239.71759705,Gadus morhua,16.764360043560156,rcp2013
94366117.93833928,Glyptocephalus cynoglossus,16.764360043560156,rcp2013
208431512.2614631,Limanda ferruginea,16.764360043560156,rcp2013
48355.64823376041,Lophius americanus,16.764360043560156,rcp2013
29438930.68751011,Melanogrammus aeglefinus,16.764360043560156,rcp2013
39385431.21392659,Merluccius bilinearis,16.764360043560156,rcp2013
705888.8262914007,Myoxocephalus octodecemspinosus,16.764360043560156,rcp2013
2847893.3609469454,Paralichthys dentatus,16.764360043560156,rcp2013
5431815.224770803,Pseudopleuronectes americanus,16.764360043560156,rcp2013
4569.934320363264,Rostroraja eglanteria,16.764360043560156,rcp2013
336397314.7204781,Squalus acanthias,16.764360043560156,rcp2013
322158.13400795875,Urophycis chuss,16.764360043560156,rcp2013
1235588.2453204363,Urophycis tenuis,16.764360043560156,rcp2013
12445938.332009379,Zoarces americanus,16.764360043560156,rcp2013
6513794.892380677,Alosa pseudoharengus,19.944468223189965,rcp2013
1140012.4331203557,Alosa sapidissima,19.944468223189965,rcp2013
21045362.12401672,Ammodytes dubius,19.944468223189965,rcp2013
7243853239.558969,Clupea harengus,19.944468223189965,rcp2013
4501791.205046196,Gadus morhua,19.944468223189965,rcp2013
89998119.00023791,Glyptocephalus cynoglossus,19.944468223189965,rcp2013
204289678.55902696,Limanda ferruginea,19.944468223189965,rcp2013
49453.23747852803,Lophius americanus,19.944468223189965,rcp2013
29701212.01183121,Melanogrammus aeglefinus,19.944468223189965,rcp2013
39735728.290250085,Merluccius bilinearis,19.944468223189965,rcp2013
719100.5736267642,Myoxocephalus octodecemspinosus,19.944468223189965,rcp2013
2964507.0013421904,Paralichthys dentatus,19.944468223189965,rcp2013
5548152.438423748,Pseudopleuronectes americanus,19.944468223189965,rcp2013
4803.659496913758,Rostroraja eglanteria,19.944468223189965,rcp2013
322389436.1730627,Squalus acanthias,19.944468223189965,rcp2013
327686.08290006116,Urophycis chuss,19.944468223189965,rcp2013
1263981.3965918913,Urophycis tenuis,19.944468223189965,rcp2013
11957712.912103891,Zoarces americanus,19.944468223189965,rcp2013
6690268.625029695,Alosa pseudoharengus,23.727825677344416,rcp2013
1163978.6787296406,Alosa sapidissima,23.727825677344416,rcp2013
10898734.582737839,Ammodytes dubius,23.727825677344416,rcp2013
7109357082.583515,Clupea harengus,23.727825677344416,rcp2013
4631131.231111745,Gadus morhua,23.727825677344416,rcp2013
85490627.88185607,Glyptocephalus cynoglossus,23.727825677344416,rcp2013
199620050.7813742,Limanda ferruginea,23.727825677344416,rcp2013
50480.17444317465,Lophius americanus,23.727825677344416,rcp2013
29907230.801017642,Melanogrammus aeglefinus,23.727825677344416,rcp2013
39966974.427599594,Merluccius bilinearis,23.727825677344416,rcp2013
731126.8286159671,Myoxocephalus octodecemspinosus,23.727825677344416,rcp2013
3085007.7328246445,Paralichthys dentatus,23.727825677344416,rcp2013
5659329.358001703,Pseudopleuronectes americanus,23.727825677344416,rcp2013
5047.949848772106,Rostroraja eglanteria,23.727825677344416,rcp2013
307879457.8759746,Squalus acanthias,23.727825677344416,rcp2013
332721.6310554451,Urophycis chuss,23.727825677344416,rcp2013
1290088.4302569379,Urophycis tenuis,23.727825677344416,rcp2013
11443896.800916577,Zoarces americanus,23.727825677344416,rcp2013
6861414.148415123,Alosa pseudoharengus,28.22886552170991,rcp2013
1186651.5540039162,Alosa sapidissima,28.22886552170991,rcp2013
4334829.101127459,Ammodytes dubius,28.22886552170991,rcp2013
6960553940.448911,Clupea harengus,28.22886552170991,rcp2013
4756546.475350104,Gadus morhua,28.22886552170991,rcp2013
80891714.95586136,Glyptocephalus cynoglossus,28.22886552170991,rcp2013
194473271.7348477,Limanda ferruginea,28.22886552170991,rcp2013
51427.31499283561,Lophius americanus,28.22886552170991,rcp2013
30056615.568449248,Melanogrammus aeglefinus,28.22886552170991,rcp2013
40071742.199354306,Merluccius bilinearis,28.22886552170991,rcp2013
741866.2340771531,Myoxocephalus octodecemspinosus,28.22886552170991,rcp2013
3209765.301196088,Paralichthys dentatus,28.22886552170991,rcp2013
5765122.215179897,Pseudopleuronectes americanus,28.22886552170991,rcp2013
5303.312218322905,Rostroraja eglanteria,28.22886552170991,rcp2013
293024958.6132721,Squalus acanthias,28.22886552170991,rcp2013
337239.22515246907,Urophycis chuss,28.22886552170991,rcp2013
1313590.9635172617,Urophycis tenuis,28.22886552170991,rcp2013
10909914.491513556,Zoarces americanus,28.22886552170991,rcp2013
7026662.443886078,Alosa pseudoharengus,33.583728213396306,rcp2013
1207977.9259386081,Alosa sapidissima,33.583728213396306,rcp2013
892190.7649740836,Ammodytes dubius,33.583728213396306,rcp2013
6807298992.09523,Clupea harengus,33.583728213396306,rcp2013
4877304.465153182,Gadus morhua,33.583728213396306,rcp2013
76248517.63892925,Glyptocephalus cynoglossus,33.583728213396306,rcp2013
188919177.6642074,Limanda ferruginea,33.583728213396306,rcp2013
52285.370049250414,Lophius americanus,33.583728213396306,rcp2013
30149619.47833911,Melanogrammus aeglefinus,33.583728213396306,rcp2013
40044589.11214582,Merluccius bilinearis,33.583728213396306,rcp2013
751222.6460800059,Myoxocephalus octodecemspinosus,33.583728213396306,rcp2013
3339205.4818917084,Paralichthys dentatus,33.583728213396306,rcp2013
5865354.103257406,Pseudopleuronectes americanus,33.583728213396306,rcp2013
5570.296234807902,Rostroraja eglanteria,33.583728213396306,rcp2013
277980264.3937792,Squalus acanthias,33.583728213396306,rcp2013
341217.3982566481,Urophycis chuss,33.583728213396306,rcp2013
1334184.5401089108,Urophycis tenuis,33.583728213396306,rcp2013
10361319.085822953,Zoarces americanus,33.583728213396306,rcp2013
7185535.026782833,Alosa pseudoharengus,39.954379315876764,rcp2013
1227923.9636058996,Alosa sapidissima,39.954379315876764,rcp2013
6698683963.699987,Clupea harengus,39.954379315876764,rcp2013
4992649.347817491,Gadus morhua,39.954379315876764,rcp2013
71606223.69391467,Glyptocephalus cynoglossus,39.954379315876764,rcp2013
183113687.4044322,Limanda ferruginea,39.954379315876764,rcp2013
53044.92692311671,Lophius americanus,39.954379315876764,rcp2013
30187121.150595233,Melanogrammus aeglefinus,39.954379315876764,rcp2013
39882420.178979285,Merluccius bilinearis,39.954379315876764,rcp2013
759105.3006291718,Myoxocephalus octodecemspinosus,39.954379315876764,rcp2013
3473811.610215144,Paralichthys dentatus,39.954379315876764,rcp2013
5959889.433357096,Pseudopleuronectes americanus,39.954379315876764,rcp2013
5849.499132692023,Rostroraja eglanteria,39.954379315876764,rcp2013
262893143.92672375,Squalus acanthias,39.954379315876764,rcp2013
344638.7598471404,Urophycis chuss,39.954379315876764,rcp2013
1351583.7227309847,Urophycis tenuis,39.954379315876764,rcp2013
9803695.786768066,Zoarces americanus,39.954379315876764,rcp2013
7337660.155323839,Alosa pseudoharengus,47.53350838160323,rcp2013
1246477.959374235,Alosa sapidissima,47.53350838160323,rcp2013
6891037216.457334,Clupea harengus,47.53350838160323,rcp2013
5101736.919416136,Gadus morhua,47.53350838160323,rcp2013
67006983.39590601,Glyptocephalus cynoglossus,47.53350838160323,rcp2013
177686238.1940788,Limanda ferruginea,47.53350838160323,rcp2013
53695.12501737999,Lophius americanus,47.53350838160323,rcp2013
30170565.139656235,Melanogrammus aeglefinus,47.53350838160323,rcp2013
39582649.55450177,Merluccius bilinearis,47.53350838160323,rcp2013
765418.0257007959,Myoxocephalus octodecemspinosus,47.53350838160323,rcp2013
3614125.6946468144,Paralichthys dentatus,47.53350838160323,rcp2013
6048607.903585681,Pseudopleuronectes americanus,47.53350838160323,rcp2013
6141.571375430085,Rostroraja eglanteria,47.53350838160323,rcp2013
247901056.82120776,Squalus acanthias,47.53350838160323,rcp2013
347487.46277865564,Urophycis chuss,47.53350838160323,rcp2013
1365465.5770060602,Urophycis tenuis,47.53350838160323,rcp2013
9242668.497762486,Zoarces americanus,47.53350838160323,rcp2013
7482783.833427975,Alosa pseudoharengus,56.55035712608635,rcp2013
1263659.8658929586,Alosa sapidissima,56.55035712608635,rcp2013
8381211559.582669,Clupea harengus,56.55035712608635,rcp2013
5203173.431755814,Gadus morhua,56.55035712608635,rcp2013
62487914.898822315,Glyptocephalus cynoglossus,56.55035712608635,rcp2013
175858238.1094736,Limanda ferruginea,56.55035712608635,rcp2013
54213.35728096209,Lophius americanus,56.55035712608635,rcp2013
30101582.564191718,Melanogrammus aeglefinus,56.55035712608635,rcp2013
39128501.08756052,Merluccius bilinearis,56.55035712608635,rcp2013
769977.7064117307,Myoxocephalus octodecemspinosus,56.55035712608635,rcp2013
3760749.288579295,Paralichthys dentatus,56.55035712608635,rcp2013
6131255.796273067,Pseudopleuronectes americanus,56.55035712608635,rcp2013
6447.223313187088,Rostroraja eglanteria,56.55035712608635,rcp2013
233122890.20881462,Squalus acanthias,56.55035712608635,rcp2013
349730.9594176361,Urophycis chuss,56.55035712608635,rcp2013
1375023.5062849624,Urophycis tenuis,56.55035712608635,rcp2013
8684469.211440278,Zoarces americanus,56.55035712608635,rcp2013
7620744.5259997705,Alosa pseudoharengus,67.27765317498825,rcp2013
1279569.1763068961,Alosa sapidissima,67.27765317498825,rcp2013
11236922223.92156,Clupea harengus,67.27765317498825,rcp2013
5292823.119066822,Gadus morhua,67.27765317498825,rcp2013
58075059.83951017,Glyptocephalus cynoglossus,67.27765317498825,rcp2013
192523114.3729758,Limanda ferruginea,67.27765317498825,rcp2013
54518.80521794376,Lophius americanus,67.27765317498825,rcp2013
29980199.893501885,Melanogrammus aeglefinus,67.27765317498825,rcp2013
38428824.42673823,Merluccius bilinearis,67.27765317498825,rcp2013
